model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob,wins_in_bin,cumulative_bets_onwards,cumulative_wins_onwards,cumulative_wr_onwards
poisson_pca_without_odds,prob_1X,[0.35-0.40),0.375,1180,36.610169491525426,0.37653370754056004,432.0,108119,74863.0,69.24129893913188
poisson_pca_without_odds,prob_1X,[0.40-0.45),0.42500000000000004,2030,41.03448275862069,0.42639350425528394,833.0,106939,74431.0,69.6013615238594
poisson_pca_without_odds,prob_1X,[0.45-0.50),0.475,3274,45.93769089798412,0.4773774368870836,1504.0,104909,73598.0,70.15413358243812
poisson_pca_without_odds,prob_1X,[0.50-0.55),0.525,5324,51.089406461307284,0.5264557725111936,2720.0,101635,72094.0,70.93422541447336
poisson_pca_without_odds,prob_1X,[0.55-0.60),0.5750000000000001,8658,57.05705705705706,0.5770420284102462,4940.0,96311,69374.0,72.03123215416723
poisson_pca_without_odds,prob_1X,[0.60-0.65),0.625,12964,61.45479790188213,0.6266058793990501,7967.0,87653,64434.0,73.51031909917516
poisson_pca_without_odds,prob_1X,[0.65-0.70),0.675,23933,68.32824969707099,0.677916013954693,16353.0,74689,56467.0,75.60283308117661
poisson_pca_without_odds,prob_1X,[0.70-0.75),0.7250000000000001,19212,73.20424734540913,0.7247695840011882,14064.0,50756,40114.0,79.0330207266136
poisson_pca_without_odds,prob_1X,[0.75-0.80),0.775,15550,78.68167202572347,0.7735323657859778,12235.0,31544,26050.0,82.58305858483388
poisson_pca_without_odds,prob_1X,[0.80-0.85),0.8250000000000001,9114,83.34430546412113,0.8223068443893669,7596.0,15994,13815.0,86.37614105289484
poisson_pca_without_odds,prob_1X,[0.85-0.90),0.875,4321,88.8220319370516,0.8720070399722955,3838.0,6880,6219.0,90.39244186046511
poisson_pca_without_odds,prob_1X,[0.90-0.95),0.925,2019,92.02575532441803,0.9213016097198198,1858.0,2559,2381.0,93.0441578741696
poisson_pca_without_odds,prob_1X,[0.95-1.00),0.9750000000000001,540,96.85185185185186,0.9659764298640655,523.0,540,523.0,96.85185185185186
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.00-0.05),0.025,208,9.615384615384617,0.03415676512473699,20.0,109755,34608.0,31.53204865381987
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.05-0.10),0.07500000000000001,1038,9.05587668593449,0.08084184226681161,94.0,109547,34588.0,31.573662446255945
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.10-0.15),0.125,2941,13.770826249574974,0.12889337970937184,405.0,108509,34494.0,31.78906818789225
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.15-0.20),0.17500000000000002,7114,17.978633680067475,0.17820246676764376,1279.0,105568,34089.0,32.29103516217036
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.20-0.25),0.225,13910,23.608914450035947,0.2275797367301988,3284.0,98454,32810.0,33.325207711215384
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.25-0.30),0.275,22945,28.60318152102855,0.2765006193427336,6563.0,84544,29526.0,34.92382664647994
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.30-0.35),0.32500000000000007,32098,33.865038320144556,0.32060477596416853,10870.0,61599,22963.0,37.27820256822351
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.35-0.40),0.375,17565,38.41161400512382,0.372497536308918,6747.0,29501,12093.0,40.991830785397106
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.40-0.45),0.42500000000000004,7828,42.973939703628,0.4211018868051651,3364.0,11936,5346.0,44.78887399463807
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.45-0.50),0.475,2839,46.07256076083128,0.4706316120428392,1308.0,4108,1982.0,48.24732229795521
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.50-0.55),0.525,925,51.13513513513514,0.5207359688262906,473.0,1269,674.0,53.112687155240344
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.55-0.60),0.5750000000000001,283,58.657243816254415,0.569226905397035,166.0,344,201.0,58.43023255813954
poisson_pca_without_odds,prob_1X_and_BTTS_N,[0.60-0.65),0.625,61,57.377049180327866,0.6187678699947687,35.0,61,35.0,57.377049180327866
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.05-0.10),0.07500000000000001,64,18.75,0.07853290381698882,12.0,109749,40729.0,37.111044291975325
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.10-0.15),0.125,228,16.666666666666664,0.12947173742889748,38.0,109685,40717.0,37.121757760860646
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.15-0.20),0.17500000000000002,628,15.445859872611464,0.17764482485062436,97.0,109457,40679.0,37.1643659153823
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.20-0.25),0.225,1570,22.611464968152866,0.229715388870566,355.0,108829,40582.0,37.28969300462193
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.25-0.30),0.275,5193,27.5948392066243,0.2800975163845084,1433.0,107259,40227.0,37.50454507314072
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.30-0.35),0.32500000000000007,17674,32.46011089736336,0.32961311589802944,5737.0,102066,38794.0,38.00873944310544
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.35-0.40),0.375,46876,36.83761413089854,0.3770311308939308,17268.0,84392,33057.0,39.17077448099346
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.40-0.45),0.42500000000000004,29763,41.077848335181265,0.42077547425996475,12226.0,37516,15789.0,42.08604328819703
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.45-0.50),0.475,6975,45.691756272401435,0.46711479378261933,3187.0,7753,3563.0,45.95640397265575
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.50-0.55),0.525,739,48.17320703653586,0.5146423892270592,356.0,778,376.0,48.329048843187664
poisson_pca_without_odds,prob_1X_and_BTTS_Y,[0.55-0.60),0.5750000000000001,39,51.28205128205128,0.5644079863298066,20.0,39,20.0,51.28205128205128
poisson_pca_without_odds,prob_1X_and_O15,[0.05-0.10),0.07500000000000001,53,18.867924528301888,0.07803431047926061,10.0,109749,56902.0,51.847397242799474
poisson_pca_without_odds,prob_1X_and_O15,[0.10-0.15),0.125,167,16.766467065868262,0.1288109649389847,28.0,109696,56892.0,51.86333138856476
poisson_pca_without_odds,prob_1X_and_O15,[0.15-0.20),0.17500000000000002,429,17.94871794871795,0.17729726501109982,77.0,109529,56864.0,51.9168439408741
poisson_pca_without_odds,prob_1X_and_O15,[0.20-0.25),0.225,770,21.298701298701296,0.22729051265384675,164.0,109100,56787.0,52.05041246562786
poisson_pca_without_odds,prob_1X_and_O15,[0.25-0.30),0.275,1676,28.460620525059667,0.2778452502648334,477.0,108330,56623.0,52.26899289208898
poisson_pca_without_odds,prob_1X_and_O15,[0.30-0.35),0.32500000000000007,3578,31.19060927892677,0.3277797986690382,1116.0,106654,56146.0,52.643126371256585
poisson_pca_without_odds,prob_1X_and_O15,[0.35-0.40),0.375,6861,37.02084244279259,0.3775472963391246,2540.0,103076,55030.0,53.387791532461485
poisson_pca_without_odds,prob_1X_and_O15,[0.40-0.45),0.42500000000000004,11948,42.53431536658855,0.42713312422893723,5082.0,96215,52490.0,54.55490308164007
poisson_pca_without_odds,prob_1X_and_O15,[0.45-0.50),0.475,18021,45.380389545530214,0.4761532070130336,8178.0,84267,47408.0,56.25927112630092
poisson_pca_without_odds,prob_1X_and_O15,[0.50-0.55),0.525,26172,52.10912425492893,0.5238967996022317,13638.0,66246,39230.0,59.218669806478886
poisson_pca_without_odds,prob_1X_and_O15,[0.55-0.60),0.5750000000000001,16896,57.45738636363637,0.5734270327683643,9708.0,40074,25592.0,63.86185556720068
poisson_pca_without_odds,prob_1X_and_O15,[0.60-0.65),0.625,10798,62.94684200777921,0.6226097633368517,6797.0,23178,15884.0,68.53050306324964
poisson_pca_without_odds,prob_1X_and_O15,[0.65-0.70),0.675,5923,69.5762282627047,0.6723246453471827,4121.0,12380,9087.0,73.40064620355412
poisson_pca_without_odds,prob_1X_and_O15,[0.70-0.75),0.7250000000000001,3199,73.55423569865583,0.7224082265897998,2353.0,6457,4966.0,76.90878116772495
poisson_pca_without_odds,prob_1X_and_O15,[0.75-0.80),0.775,1748,78.08924485125857,0.7725294328454249,1365.0,3258,2613.0,80.20257826887661
poisson_pca_without_odds,prob_1X_and_O15,[0.80-0.85),0.8250000000000001,961,81.47762747138397,0.8216752201673339,783.0,1510,1248.0,82.64900662251655
poisson_pca_without_odds,prob_1X_and_O15,[0.85-0.90),0.875,438,82.64840182648402,0.8703281483959355,362.0,549,465.0,84.69945355191257
poisson_pca_without_odds,prob_1X_and_O15,[0.90-0.95),0.925,111,92.7927927927928,0.9073500369616797,103.0,111,103.0,92.7927927927928
poisson_pca_without_odds,prob_1X_and_O25,[0.00-0.05),0.025,57,12.280701754385964,0.036669741757466456,7.0,109761,36416.0,33.177540292089176
poisson_pca_without_odds,prob_1X_and_O25,[0.05-0.10),0.07500000000000001,452,9.070796460176991,0.08209072313110455,41.0,109704,36409.0,33.18839787063371
poisson_pca_without_odds,prob_1X_and_O25,[0.10-0.15),0.125,1593,13.622096672944132,0.1299162918824189,217.0,109252,36368.0,33.288177790795594
poisson_pca_without_odds,prob_1X_and_O25,[0.15-0.20),0.17500000000000002,5329,17.864514918371178,0.17950634258674494,952.0,107659,36151.0,33.57917127225778
poisson_pca_without_odds,prob_1X_and_O25,[0.20-0.25),0.225,12599,22.866894197952217,0.22776900561520397,2881.0,102330,35199.0,34.39753737906772
poisson_pca_without_odds,prob_1X_and_O25,[0.25-0.30),0.275,20937,26.450780914171084,0.27640332242904786,5538.0,89731,32318.0,36.01653832009005
poisson_pca_without_odds,prob_1X_and_O25,[0.30-0.35),0.32500000000000007,29180,31.84030157642221,0.3262855894689538,9291.0,68794,26780.0,38.92781347210513
poisson_pca_without_odds,prob_1X_and_O25,[0.35-0.40),0.375,17297,37.434237150951034,0.3730764362537281,6475.0,39614,17489.0,44.14853334679659
poisson_pca_without_odds,prob_1X_and_O25,[0.40-0.45),0.42500000000000004,10241,43.61878722780978,0.4224773564623233,4467.0,22317,11014.0,49.35251153828919
poisson_pca_without_odds,prob_1X_and_O25,[0.45-0.50),0.475,5382,49.42400594574507,0.47244628808919426,2660.0,12076,6547.0,54.21497184498178
poisson_pca_without_odds,prob_1X_and_O25,[0.50-0.55),0.525,2955,53.333333333333336,0.5222890646747046,1576.0,6694,3887.0,58.066925605019414
poisson_pca_without_odds,prob_1X_and_O25,[0.55-0.60),0.5750000000000001,1716,58.7995337995338,0.5732068158120571,1009.0,3739,2311.0,61.807970045466696
poisson_pca_without_odds,prob_1X_and_O25,[0.60-0.65),0.625,965,61.76165803108808,0.6228656474756514,596.0,2023,1302.0,64.3598615916955
poisson_pca_without_odds,prob_1X_and_O25,[0.65-0.70),0.675,549,62.295081967213115,0.6725424294571583,342.0,1058,706.0,66.72967863894141
poisson_pca_without_odds,prob_1X_and_O25,[0.70-0.75),0.7250000000000001,290,70.6896551724138,0.720613183272692,205.0,509,364.0,71.51277013752456
poisson_pca_without_odds,prob_1X_and_O25,[0.75-0.80),0.775,145,66.20689655172414,0.7726567357771773,96.0,219,159.0,72.6027397260274
poisson_pca_without_odds,prob_1X_and_O25,[0.80-0.85),0.8250000000000001,74,85.13513513513513,0.8191193689801676,63.0,74,63.0,85.13513513513513
poisson_pca_without_odds,prob_1X_and_O35,[0.00-0.05),0.025,172,6.976744186046512,0.03856944691757155,12.0,109745,22381.0,20.393639801357693
poisson_pca_without_odds,prob_1X_and_O35,[0.05-0.10),0.07500000000000001,2829,8.412866737363025,0.08431951647903758,238.0,109573,22369.0,20.414700701815228
poisson_pca_without_odds,prob_1X_and_O35,[0.10-0.15),0.125,17355,12.699510227600117,0.13003835450432097,2204.0,106744,22131.0,20.732781233605635
poisson_pca_without_odds,prob_1X_and_O35,[0.15-0.20),0.17500000000000002,34052,16.542346998707856,0.17558442153882156,5633.0,89389,19927.0,22.292452091420646
poisson_pca_without_odds,prob_1X_and_O35,[0.20-0.25),0.225,32708,21.62162162162162,0.21962349408213194,7072.0,55337,14294.0,25.830818439741943
poisson_pca_without_odds,prob_1X_and_O35,[0.25-0.30),0.275,12360,28.114886731391586,0.27138673324084944,3475.0,22629,7222.0,31.914799593442044
poisson_pca_without_odds,prob_1X_and_O35,[0.30-0.35),0.32500000000000007,5345,32.92797006548176,0.32191692600328137,1760.0,10269,3747.0,36.48846041484079
poisson_pca_without_odds,prob_1X_and_O35,[0.35-0.40),0.375,2372,37.77403035413153,0.37286587759061046,896.0,4924,1987.0,40.35337124289195
poisson_pca_without_odds,prob_1X_and_O35,[0.40-0.45),0.42500000000000004,1307,40.168324407039016,0.4226034733388563,525.0,2552,1091.0,42.75078369905956
poisson_pca_without_odds,prob_1X_and_O35,[0.45-0.50),0.475,607,42.998352553542006,0.47261706447187346,261.0,1245,566.0,45.46184738955824
poisson_pca_without_odds,prob_1X_and_O35,[0.50-0.55),0.525,345,45.507246376811594,0.5218154079362206,157.0,638,305.0,47.80564263322884
poisson_pca_without_odds,prob_1X_and_O35,[0.55-0.60),0.5750000000000001,155,49.67741935483871,0.5732551001642526,77.0,293,148.0,50.51194539249146
poisson_pca_without_odds,prob_1X_and_O35,[0.60-0.65),0.625,90,43.333333333333336,0.6229650918322123,39.0,138,71.0,51.449275362318836
poisson_pca_without_odds,prob_1X_and_O35,[0.65-0.70),0.675,48,66.66666666666666,0.6726504407384569,32.0,48,32.0,66.66666666666666
poisson_pca_without_odds,prob_1X_and_O45,[0.00-0.05),0.025,11477,4.199703755336761,0.03959627209783279,482.0,109752,10259.0,9.347437859902326
poisson_pca_without_odds,prob_1X_and_O45,[0.05-0.10),0.07500000000000001,61923,7.363984303086091,0.0772254700634992,4560.0,98275,9777.0,9.948613584329687
poisson_pca_without_odds,prob_1X_and_O45,[0.10-0.15),0.125,25462,12.04932841096536,0.11937353053543874,3068.0,36352,5217.0,14.351342429577466
poisson_pca_without_odds,prob_1X_and_O45,[0.15-0.20),0.17500000000000002,6819,17.4952339052647,0.16990649203673078,1193.0,10890,2149.0,19.73370064279155
poisson_pca_without_odds,prob_1X_and_O45,[0.20-0.25),0.225,2333,22.11744534933562,0.2215372723934305,516.0,4071,956.0,23.483173667403587
poisson_pca_without_odds,prob_1X_and_O45,[0.25-0.30),0.275,959,22.523461939520335,0.27040195281811574,216.0,1738,440.0,25.31645569620253
poisson_pca_without_odds,prob_1X_and_O45,[0.30-0.35),0.32500000000000007,439,27.5626423690205,0.3224820222530735,121.0,779,224.0,28.754813863928113
poisson_pca_without_odds,prob_1X_and_O45,[0.35-0.40),0.375,177,31.07344632768362,0.37355580104605896,55.0,340,103.0,30.294117647058822
poisson_pca_without_odds,prob_1X_and_O45,[0.40-0.45),0.42500000000000004,90,24.444444444444443,0.4240587131668511,22.0,163,48.0,29.447852760736197
poisson_pca_without_odds,prob_1X_and_O45,[0.45-0.50),0.475,48,31.25,0.47129614886456705,15.0,73,26.0,35.61643835616438
poisson_pca_without_odds,prob_1X_and_O45,[0.50-0.55),0.525,25,44.0,0.5197615999849428,11.0,25,11.0,44.0
poisson_pca_without_odds,prob_1X_and_U15,[0.00-0.05),0.025,464,5.172413793103448,0.03566580246722125,24.0,109746,18434.0,16.7969675432362
poisson_pca_without_odds,prob_1X_and_U15,[0.05-0.10),0.07500000000000001,5316,9.480812641083523,0.08312786190287805,504.0,109282,18410.0,16.846324188795958
poisson_pca_without_odds,prob_1X_and_U15,[0.10-0.15),0.125,29772,12.981996506784899,0.13049655323214962,3865.0,103966,17906.0,17.222938268280014
poisson_pca_without_odds,prob_1X_and_U15,[0.15-0.20),0.17500000000000002,59515,18.104679492564898,0.17240898249763267,10775.0,74194,14041.0,18.924710893064127
poisson_pca_without_odds,prob_1X_and_U15,[0.20-0.25),0.225,13859,22.101161699978352,0.2157823854679839,3063.0,14679,3266.0,22.249472034879762
poisson_pca_without_odds,prob_1X_and_U15,[0.25-0.30),0.275,820,24.75609756097561,0.26295916929647034,203.0,820,203.0,24.75609756097561
poisson_pca_without_odds,prob_1X_and_U25,[0.00-0.05),0.025,37,8.108108108108109,0.03152134014504101,3.0,109756,38924.0,35.46412041255147
poisson_pca_without_odds,prob_1X_and_U25,[0.05-0.10),0.07500000000000001,182,17.032967032967033,0.08002901152377903,31.0,109719,38921.0,35.473345546350224
poisson_pca_without_odds,prob_1X_and_U25,[0.10-0.15),0.125,559,11.449016100178891,0.1302161268828477,64.0,109537,38890.0,35.50398495485544
poisson_pca_without_odds,prob_1X_and_U25,[0.15-0.20),0.17500000000000002,1615,18.69969040247678,0.17859583321258451,302.0,108978,38826.0,35.62737433243407
poisson_pca_without_odds,prob_1X_and_U25,[0.20-0.25),0.225,4440,22.5,0.22939834075967422,999.0,107363,38524.0,35.88200776803927
poisson_pca_without_odds,prob_1X_and_U25,[0.25-0.30),0.275,11851,27.06944561640368,0.278822580629117,3208.0,102923,37525.0,36.459294812626915
poisson_pca_without_odds,prob_1X_and_U25,[0.30-0.35),0.32500000000000007,27038,32.805680893557216,0.3279729310593398,8870.0,91072,34317.0,37.681175333801825
poisson_pca_without_odds,prob_1X_and_U25,[0.35-0.40),0.375,43441,37.998664855781406,0.3710248613857333,16507.0,64034,25447.0,39.73982571758753
poisson_pca_without_odds,prob_1X_and_U25,[0.40-0.45),0.42500000000000004,17719,42.88052373158756,0.4191756766361007,7598.0,20593,8940.0,43.4128101782159
poisson_pca_without_odds,prob_1X_and_U25,[0.45-0.50),0.475,2715,46.29834254143647,0.46590140731304314,1257.0,2874,1342.0,46.694502435629786
poisson_pca_without_odds,prob_1X_and_U25,[0.50-0.55),0.525,159,53.459119496855344,0.5118474938196271,85.0,159,85.0,53.459119496855344
poisson_pca_without_odds,prob_1X_and_U35,[0.00-0.05),0.025,25,12.0,0.03307463765599901,3.0,109759,52948.0,48.240235424885434
poisson_pca_without_odds,prob_1X_and_U35,[0.05-0.10),0.07500000000000001,88,15.909090909090908,0.07949077995846293,14.0,109734,52945.0,48.24849180746168
poisson_pca_without_odds,prob_1X_and_U35,[0.10-0.15),0.125,219,17.35159817351598,0.12756240467691218,38.0,109646,52931.0,48.27444685624647
poisson_pca_without_odds,prob_1X_and_U35,[0.15-0.20),0.17500000000000002,525,17.523809523809526,0.177372353466796,92.0,109427,52893.0,48.33633381158215
poisson_pca_without_odds,prob_1X_and_U35,[0.20-0.25),0.225,1051,21.59847764034253,0.22760144228884818,227.0,108902,52801.0,48.48487631081155
poisson_pca_without_odds,prob_1X_and_U35,[0.25-0.30),0.275,2064,26.21124031007752,0.2776788428702456,541.0,107851,52574.0,48.746882272765205
poisson_pca_without_odds,prob_1X_and_U35,[0.30-0.35),0.32500000000000007,4084,33.74142997061704,0.32765779652058613,1378.0,105787,52033.0,49.18657301936911
poisson_pca_without_odds,prob_1X_and_U35,[0.35-0.40),0.375,8048,37.23906560636183,0.3775500677231736,2997.0,101703,50655.0,49.80679036016637
poisson_pca_without_odds,prob_1X_and_U35,[0.40-0.45),0.42500000000000004,15311,43.093200966625304,0.42746791188089894,6598.0,93655,47658.0,50.88676525545887
poisson_pca_without_odds,prob_1X_and_U35,[0.45-0.50),0.475,32647,47.99522161301192,0.4765103801134019,15669.0,78344,41060.0,52.40988461145716
poisson_pca_without_odds,prob_1X_and_U35,[0.50-0.55),0.525,29407,53.98034481586017,0.5236628473441641,15874.0,45697,25391.0,55.563822570409435
poisson_pca_without_odds,prob_1X_and_U35,[0.55-0.60),0.5750000000000001,13980,57.72532188841202,0.5697583134733833,8070.0,16290,9517.0,58.42234499693063
poisson_pca_without_odds,prob_1X_and_U35,[0.60-0.65),0.625,2218,62.62398557258791,0.6154953322410818,1389.0,2310,1447.0,62.64069264069264
poisson_pca_without_odds,prob_1X_and_U35,[0.65-0.70),0.675,92,63.04347826086957,0.663067280502687,58.0,92,58.0,63.04347826086957
poisson_pca_without_odds,prob_1X_and_U45,[0.05-0.10),0.07500000000000001,45,20.0,0.07985057795935875,9.0,109744,65072.0,59.29435777810177
poisson_pca_without_odds,prob_1X_and_U45,[0.10-0.15),0.125,95,22.105263157894736,0.12911945076708942,21.0,109699,65063.0,59.31047685029034
poisson_pca_without_odds,prob_1X_and_U45,[0.15-0.20),0.17500000000000002,227,20.704845814977972,0.17859520589913983,47.0,109604,65042.0,59.34272471807598
poisson_pca_without_odds,prob_1X_and_U45,[0.20-0.25),0.225,412,23.54368932038835,0.22688794154353215,97.0,109377,64995.0,59.422913409583366
poisson_pca_without_odds,prob_1X_and_U45,[0.25-0.30),0.275,734,28.065395095367844,0.27807035568186195,206.0,108965,64898.0,59.55857385398981
poisson_pca_without_odds,prob_1X_and_U45,[0.30-0.35),0.32500000000000007,1292,30.495356037151705,0.3276247064840279,394.0,108231,64692.0,59.77215400393603
poisson_pca_without_odds,prob_1X_and_U45,[0.35-0.40),0.375,2306,37.5542064180399,0.3772939465819352,866.0,106939,64298.0,60.12586614799091
poisson_pca_without_odds,prob_1X_and_U45,[0.40-0.45),0.42500000000000004,4001,41.6895776055986,0.42771656928178226,1668.0,104633,63432.0,60.623321514245035
poisson_pca_without_odds,prob_1X_and_U45,[0.45-0.50),0.475,7096,45.91319052987598,0.4768233580793383,3258.0,100632,61764.0,61.37610302885762
poisson_pca_without_odds,prob_1X_and_U45,[0.50-0.55),0.525,12302,52.95073971711916,0.5273597927490724,6514.0,93536,58506.0,62.549178925761204
poisson_pca_without_odds,prob_1X_and_U45,[0.55-0.60),0.5750000000000001,25979,57.99299434158358,0.5795249805089758,15066.0,81234,51992.0,64.00275746608563
poisson_pca_without_odds,prob_1X_and_U45,[0.60-0.65),0.625,26510,63.870237646171255,0.6253757069579664,16932.0,55255,36926.0,66.82834132657678
poisson_pca_without_odds,prob_1X_and_U45,[0.65-0.70),0.675,21443,68.61912978594414,0.6724839978465251,14714.0,28745,19994.0,69.55644459906071
poisson_pca_without_odds,prob_1X_and_U45,[0.70-0.75),0.7250000000000001,6872,71.9441210710128,0.717435383455988,4944.0,7302,5280.0,72.30895645028758
poisson_pca_without_odds,prob_1X_and_U45,[0.75-0.80),0.775,430,78.13953488372093,0.7615310250430295,336.0,430,336.0,78.13953488372093
poisson_pca_without_odds,prob_A,[0.00-0.05),0.025,540,3.148148148148148,0.03402357013593442,17.0,109754,34413.0,31.354665889170324
poisson_pca_without_odds,prob_A,[0.05-0.10),0.07500000000000001,2019,7.9742446755819705,0.07869839028018023,161.0,109214,34396.0,31.49413078909297
poisson_pca_without_odds,prob_A,[0.10-0.15),0.125,4321,11.177968062948391,0.1279929600277046,483.0,107195,34235.0,31.93712393301926
poisson_pca_without_odds,prob_A,[0.15-0.20),0.17500000000000002,9114,16.65569453587887,0.17769315561063317,1518.0,102874,33752.0,32.80906740284231
poisson_pca_without_odds,prob_A,[0.20-0.25),0.225,15550,21.318327974276528,0.22646763421402213,3315.0,93760,32234.0,34.3792662116041
poisson_pca_without_odds,prob_A,[0.25-0.30),0.275,19212,26.79575265459088,0.2752304159988118,5148.0,78210,28919.0,36.9760900140647
poisson_pca_without_odds,prob_A,[0.30-0.35),0.32500000000000007,23933,31.67175030292901,0.32208398604530686,7580.0,58998,23771.0,40.29119631173938
poisson_pca_without_odds,prob_A,[0.35-0.40),0.375,12964,38.54520209811786,0.37339412060095,4997.0,35065,16191.0,46.17424782546699
poisson_pca_without_odds,prob_A,[0.40-0.45),0.42500000000000004,8658,42.94294294294294,0.4229579715897538,3718.0,22101,11194.0,50.64929188724492
poisson_pca_without_odds,prob_A,[0.45-0.50),0.475,5324,48.910593538692716,0.4735442274888065,2604.0,13443,7476.0,55.612586476232984
poisson_pca_without_odds,prob_A,[0.50-0.55),0.525,3274,54.06230910201588,0.5226225631129164,1770.0,8119,4872.0,60.007390072669054
poisson_pca_without_odds,prob_A,[0.55-0.60),0.5750000000000001,2030,58.9655172413793,0.5736064957447161,1197.0,4845,3102.0,64.02476780185758
poisson_pca_without_odds,prob_A,[0.60-0.65),0.625,1180,63.389830508474574,0.62346629245944,748.0,2815,1905.0,67.67317939609237
poisson_pca_without_odds,prob_A,[0.65-0.70),0.675,717,65.55090655509066,0.6730125252437809,470.0,1635,1157.0,70.76452599388378
poisson_pca_without_odds,prob_A,[0.70-0.75),0.7250000000000001,407,72.48157248157248,0.7236856579291687,295.0,918,687.0,74.83660130718954
poisson_pca_without_odds,prob_A,[0.75-0.80),0.775,289,77.85467128027682,0.7729514713023871,225.0,511,392.0,76.71232876712328
poisson_pca_without_odds,prob_A,[0.80-0.85),0.8250000000000001,131,76.33587786259542,0.8223111924849184,100.0,222,167.0,75.22522522522522
poisson_pca_without_odds,prob_A,[0.85-0.90),0.875,62,69.35483870967742,0.8705448528716795,43.0,91,67.0,73.62637362637363
poisson_pca_without_odds,prob_A,[0.90-0.95),0.925,29,82.75862068965517,0.9206806260010023,24.0,29,24.0,82.75862068965517
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.00-0.05),0.025,3043,3.187643772592836,0.033933779274424807,97.0,109750,18388.0,16.754441913439635
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.05-0.10),0.07500000000000001,13075,7.219885277246655,0.07999953187925626,944.0,106707,18291.0,17.14133093424049
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.10-0.15),0.125,30395,12.620496792235564,0.1267765575493607,3836.0,93632,17347.0,18.526785714285715
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.15-0.20),0.17500000000000002,36458,17.694333205332164,0.17193109598185252,6451.0,63237,13511.0,21.365656182298338
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.20-0.25),0.225,15853,23.18804011858954,0.22163378649445958,3676.0,26779,7060.0,26.36394189476829
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.25-0.30),0.275,6732,27.644087938205587,0.2713641204321174,1861.0,10926,3384.0,30.971993410214164
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.30-0.35),0.32500000000000007,2553,33.76419898159029,0.3209900344717846,862.0,4194,1523.0,36.313781592751546
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.35-0.40),0.375,973,38.643371017471736,0.3714186067964961,376.0,1641,661.0,40.28031687995125
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.40-0.45),0.42500000000000004,453,42.82560706401766,0.42178822039469815,194.0,668,285.0,42.66467065868264
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.45-0.50),0.475,153,43.790849673202615,0.47260845218428593,67.0,215,91.0,42.32558139534884
poisson_pca_without_odds,prob_A_and_BTTS_N,[0.50-0.55),0.525,62,38.70967741935484,0.5178111822056743,24.0,62,24.0,38.70967741935484
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.00-0.05),0.025,2380,3.571428571428571,0.035410697605327585,85.0,109745,16020.0,14.597475967014443
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.05-0.10),0.07500000000000001,15890,7.564505978602895,0.08165264777021622,1202.0,107365,15935.0,14.84189447212779
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.10-0.15),0.125,39067,11.953822919599661,0.12593461088843583,4670.0,91475,14733.0,16.106039901612462
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.15-0.20),0.17500000000000002,33925,16.459837877671333,0.16805620444068278,5584.0,52408,10063.0,19.20126698214013
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.20-0.25),0.225,11685,22.122379118528027,0.22119243323219076,2585.0,18483,4479.0,24.23307904560948
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.25-0.30),0.275,4469,26.04609532333855,0.27100422029847704,1164.0,6798,1894.0,27.861135628125922
