model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob
gradient_boosting__without_odds,prob_U15,[0.10-0.15),0.125,1348,19.21364985163205,0.1312211815611909
gradient_boosting__without_odds,prob_U15,[0.15-0.20),0.17500000000000002,7614,21.19779353821907,0.18329608294160407
gradient_boosting__without_odds,prob_U15,[0.20-0.25),0.225,73668,24.182820220448498,0.23483733442048466
gradient_boosting__without_odds,prob_U15,[0.25-0.30),0.275,19418,25.728705324956223,0.2701629462837046
gradient_boosting__without_odds,prob_U15,[0.30-0.35),0.32500000000000007,5267,27.01727738750712,0.3195523302063847
gradient_boosting__without_odds,prob_U15,[0.35-0.40),0.375,1388,25.360230547550433,0.3692429275892378
gradient_boosting__without_odds,prob_U15,[0.40-0.45),0.42500000000000004,336,25.0,0.42054409870845955
gradient_boosting__without_odds,prob_U15,[0.45-0.50),0.475,106,24.528301886792452,0.4698452126300015
gradient_boosting__without_odds,prob_U15,[0.50-0.55),0.525,30,30.0,0.5196841278598284
gradient_boosting__without_odds,prob_O25,[0.20-0.25),0.225,50,34.0,0.23283254915155344
gradient_boosting__without_odds,prob_O25,[0.25-0.30),0.275,178,53.93258426966292,0.2806250990788173
gradient_boosting__without_odds,prob_O25,[0.30-0.35),0.32500000000000007,580,48.10344827586207,0.33043744157459204
gradient_boosting__without_odds,prob_O25,[0.35-0.40),0.375,1969,48.24784154393093,0.37918109642051745
gradient_boosting__without_odds,prob_O25,[0.40-0.45),0.42500000000000004,6023,48.2815872488793,0.42910977297024316
gradient_boosting__without_odds,prob_O25,[0.45-0.50),0.475,15403,49.59423488930727,0.4781352687564783
gradient_boosting__without_odds,prob_O25,[0.50-0.55),0.525,64914,52.10278214252704,0.5188526786107325
gradient_boosting__without_odds,prob_O25,[0.55-0.60),0.5750000000000001,15309,54.895812920504284,0.5680096526281767
gradient_boosting__without_odds,prob_O25,[0.60-0.65),0.625,3228,56.226765799256505,0.6197712959047951
gradient_boosting__without_odds,prob_O25,[0.65-0.70),0.675,1102,59.98185117967332,0.6718125983959914
gradient_boosting__without_odds,prob_O25,[0.70-0.75),0.7250000000000001,429,57.57575757575758,0.7213209873976901
gradient_boosting__without_odds,prob_O25,[0.75-0.80),0.775,198,63.13131313131313,0.7717774447475961
gradient_boosting__without_odds,prob_O25,[0.80-0.85),0.8250000000000001,85,84.70588235294117,0.8202482530009761
gradient_boosting__without_odds,prob_O25,[0.85-0.90),0.875,36,77.77777777777779,0.8575868804120221
gradient_boosting__without_odds,prob_U25,[0.10-0.15),0.125,36,22.22222222222222,0.14241311958797795
gradient_boosting__without_odds,prob_U25,[0.15-0.20),0.17500000000000002,85,15.294117647058824,0.17975174699902416
gradient_boosting__without_odds,prob_U25,[0.20-0.25),0.225,198,36.868686868686865,0.22822255525240395
gradient_boosting__without_odds,prob_U25,[0.25-0.30),0.275,429,42.42424242424242,0.2786790126023099
gradient_boosting__without_odds,prob_U25,[0.30-0.35),0.32500000000000007,1102,40.01814882032668,0.3281874016040086
gradient_boosting__without_odds,prob_U25,[0.35-0.40),0.375,3228,43.773234200743495,0.380228704095205
gradient_boosting__without_odds,prob_U25,[0.40-0.45),0.42500000000000004,15309,45.10418707949572,0.43199034737182335
gradient_boosting__without_odds,prob_U25,[0.45-0.50),0.475,64914,47.89721785747296,0.4811473213892675
gradient_boosting__without_odds,prob_U25,[0.50-0.55),0.525,15403,50.40576511069273,0.5218647312435216
gradient_boosting__without_odds,prob_U25,[0.55-0.60),0.5750000000000001,6023,51.7184127511207,0.5708902270297568
gradient_boosting__without_odds,prob_U25,[0.60-0.65),0.625,1969,51.752158456069075,0.6208189035794824
gradient_boosting__without_odds,prob_U25,[0.65-0.70),0.675,580,51.89655172413793,0.6695625584254079
gradient_boosting__without_odds,prob_U25,[0.70-0.75),0.7250000000000001,178,46.06741573033708,0.7193749009211827
gradient_boosting__without_odds,prob_U25,[0.75-0.80),0.775,50,66.0,0.7671674508484465
gradient_boosting__without_odds,prob_O35,[0.05-0.10),0.07500000000000001,59,16.94915254237288,0.08666399759741462
gradient_boosting__without_odds,prob_O35,[0.10-0.15),0.125,476,26.89075630252101,0.13144485573836004
gradient_boosting__without_odds,prob_O35,[0.15-0.20),0.17500000000000002,2483,26.94321385420862,0.18079143247094176
gradient_boosting__without_odds,prob_O35,[0.20-0.25),0.225,9260,25.7451403887689,0.22982955254221593
gradient_boosting__without_odds,prob_O35,[0.25-0.30),0.275,57745,29.043207204086936,0.28598558343101554
gradient_boosting__without_odds,prob_O35,[0.30-0.35),0.32500000000000007,29779,32.06957923368817,0.3215263122704096
gradient_boosting__without_odds,prob_O35,[0.35-0.40),0.375,6634,34.02170636116973,0.36858124833707206
gradient_boosting__without_odds,prob_O35,[0.40-0.45),0.42500000000000004,1709,36.22001170275015,0.42148449713682673
gradient_boosting__without_odds,prob_O35,[0.45-0.50),0.475,723,35.40802213001383,0.4713284060203474
gradient_boosting__without_odds,prob_O35,[0.50-0.55),0.525,310,34.516129032258064,0.521106763149416
gradient_boosting__without_odds,prob_O35,[0.55-0.60),0.5750000000000001,167,40.119760479041915,0.5727587755091318
gradient_boosting__without_odds,prob_O35,[0.60-0.65),0.625,85,45.88235294117647,0.622543952862228
gradient_boosting__without_odds,prob_O35,[0.65-0.70),0.675,38,78.94736842105263,0.6740950266451052
gradient_boosting__without_odds,prob_O35,[0.70-0.75),0.7250000000000001,36,50.0,0.7157886403614654
gradient_boosting__without_odds,prob_U35,[0.25-0.30),0.275,36,50.0,0.2842113596385346
gradient_boosting__without_odds,prob_U35,[0.30-0.35),0.32500000000000007,38,21.052631578947366,0.32590497335489477
gradient_boosting__without_odds,prob_U35,[0.35-0.40),0.375,85,54.11764705882353,0.37745604713777203
gradient_boosting__without_odds,prob_U35,[0.40-0.45),0.42500000000000004,167,59.88023952095808,0.4272412244908682
gradient_boosting__without_odds,prob_U35,[0.45-0.50),0.475,310,65.48387096774194,0.478893236850584
gradient_boosting__without_odds,prob_U35,[0.50-0.55),0.525,723,64.59197786998617,0.5286715939796526
gradient_boosting__without_odds,prob_U35,[0.55-0.60),0.5750000000000001,1709,63.77998829724986,0.5785155028631732
gradient_boosting__without_odds,prob_U35,[0.60-0.65),0.625,6634,65.97829363883027,0.6314187516629279
gradient_boosting__without_odds,prob_U35,[0.65-0.70),0.675,29779,67.93042076631183,0.6784736877295904
gradient_boosting__without_odds,prob_U35,[0.70-0.75),0.7250000000000001,57745,70.95679279591307,0.7140144165689846
gradient_boosting__without_odds,prob_U35,[0.75-0.80),0.775,9260,74.25485961123111,0.7701704474577842
gradient_boosting__without_odds,prob_U35,[0.80-0.85),0.8250000000000001,2483,73.05678614579139,0.819208567529058
gradient_boosting__without_odds,prob_U35,[0.85-0.90),0.875,476,73.10924369747899,0.86855514426164
gradient_boosting__without_odds,prob_U35,[0.90-0.95),0.925,59,83.05084745762711,0.9133360024025853
gradient_boosting__without_odds,prob_BTTS_Y,[0.25-0.30),0.275,60,41.66666666666667,0.2869358862410573
gradient_boosting__without_odds,prob_BTTS_Y,[0.30-0.35),0.32500000000000007,279,48.74551971326165,0.3293302865431379
gradient_boosting__without_odds,prob_BTTS_Y,[0.35-0.40),0.375,1032,49.32170542635659,0.37956018175042816
gradient_boosting__without_odds,prob_BTTS_Y,[0.40-0.45),0.42500000000000004,3100,52.03225806451612,0.43020946732230686
gradient_boosting__without_odds,prob_BTTS_Y,[0.45-0.50),0.475,9989,52.36760436480128,0.4794005215644276
gradient_boosting__without_odds,prob_BTTS_Y,[0.50-0.55),0.525,60825,51.26017262638718,0.5369648681940155
gradient_boosting__without_odds,prob_BTTS_Y,[0.55-0.60),0.5750000000000001,29900,52.42140468227425,0.5701929208549961
gradient_boosting__without_odds,prob_BTTS_Y,[0.60-0.65),0.625,3696,52.27272727272727,0.6154592584601641
gradient_boosting__without_odds,prob_BTTS_Y,[0.65-0.70),0.675,510,53.529411764705884,0.6678934675796417
gradient_boosting__without_odds,prob_BTTS_Y,[0.70-0.75),0.7250000000000001,92,58.69565217391305,0.721700115304687
gradient_boosting__without_odds,prob_BTTS_N,[0.25-0.30),0.275,92,41.30434782608695,0.278299884695313
gradient_boosting__without_odds,prob_BTTS_N,[0.30-0.35),0.32500000000000007,510,46.470588235294116,0.3321065324203582
gradient_boosting__without_odds,prob_BTTS_N,[0.35-0.40),0.375,3696,47.72727272727273,0.38454074153983586
gradient_boosting__without_odds,prob_BTTS_N,[0.40-0.45),0.42500000000000004,29900,47.57859531772575,0.42980707914500405
gradient_boosting__without_odds,prob_BTTS_N,[0.45-0.50),0.475,60825,48.739827373612826,0.46303513180598443
gradient_boosting__without_odds,prob_BTTS_N,[0.50-0.55),0.525,9989,47.63239563519872,0.5205994784355724
gradient_boosting__without_odds,prob_BTTS_N,[0.55-0.60),0.5750000000000001,3100,47.96774193548387,0.5697905326776932
gradient_boosting__without_odds,prob_BTTS_N,[0.60-0.65),0.625,1032,50.67829457364341,0.6204398182495718
gradient_boosting__without_odds,prob_BTTS_N,[0.65-0.70),0.675,279,51.25448028673835,0.6706697134568621
gradient_boosting__without_odds,prob_BTTS_N,[0.70-0.75),0.7250000000000001,60,58.333333333333336,0.7130641137589426
gradient_boosting__without_odds,prob_goals_0_1,[0.00-0.05),0.025,57,5.263157894736842,0.039944644324125235
gradient_boosting__without_odds,prob_goals_0_1,[0.05-0.10),0.07500000000000001,316,15.50632911392405,0.08171642449362794
gradient_boosting__without_odds,prob_goals_0_1,[0.10-0.15),0.125,1364,19.13489736070381,0.13129872711394397
gradient_boosting__without_odds,prob_goals_0_1,[0.15-0.20),0.17500000000000002,7612,21.334734629532317,0.18335261251507187
gradient_boosting__without_odds,prob_goals_0_1,[0.20-0.25),0.225,73667,24.176361192935776,0.23481008235989978
gradient_boosting__without_odds,prob_goals_0_1,[0.25-0.30),0.275,19368,25.72800495662949,0.2701895812313852
gradient_boosting__without_odds,prob_goals_0_1,[0.30-0.35),0.32500000000000007,5264,27.032674772036476,0.3195548481215358
gradient_boosting__without_odds,prob_goals_0_1,[0.35-0.40),0.375,1387,25.378514780100936,0.3692470070712534
gradient_boosting__without_odds,prob_goals_0_1,[0.40-0.45),0.42500000000000004,336,25.0,0.42053945870950216
gradient_boosting__without_odds,prob_goals_0_1,[0.45-0.50),0.475,106,24.528301886792452,0.46984293714340897
gradient_boosting__without_odds,prob_goals_0_1,[0.50-0.55),0.525,30,30.0,0.5196830311265415
gradient_boosting__without_odds,prob_goals_2_3,[0.20-0.25),0.225,46,41.30434782608695,0.22689347973185778
gradient_boosting__without_odds,prob_goals_2_3,[0.25-0.30),0.275,68,27.941176470588236,0.28009110718214036
gradient_boosting__without_odds,prob_goals_2_3,[0.30-0.35),0.32500000000000007,209,44.01913875598086,0.32898983050999825
gradient_boosting__without_odds,prob_goals_2_3,[0.35-0.40),0.375,789,45.247148288973385,0.38189338940857287
gradient_boosting__without_odds,prob_goals_2_3,[0.40-0.45),0.42500000000000004,10149,44.221105527638194,0.43825209022603956
gradient_boosting__without_odds,prob_goals_2_3,[0.45-0.50),0.475,98241,45.80674056656589,0.4632040461218136
gradient_boosting__without_odds,prob_goals_2_4,[0.35-0.40),0.375,21,61.904761904761905,0.3788532545415003
gradient_boosting__without_odds,prob_goals_2_4,[0.40-0.45),0.42500000000000004,49,46.93877551020408,0.4246942287877549
gradient_boosting__without_odds,prob_goals_2_4,[0.45-0.50),0.475,155,60.64516129032258,0.4804423856685701
gradient_boosting__without_odds,prob_goals_2_4,[0.50-0.55),0.525,709,61.0719322990127,0.5312644775632006
gradient_boosting__without_odds,prob_goals_2_4,[0.55-0.60),0.5750000000000001,8391,61.32761291860327,0.5861406317232846
gradient_boosting__without_odds,prob_goals_2_4,[0.60-0.65),0.625,100180,60.63186264723498,0.6139485456114523
gradient_boosting__without_odds,prob_goals_3_plus,[0.20-0.25),0.225,50,34.0,0.23283254915155344
gradient_boosting__without_odds,prob_goals_3_plus,[0.25-0.30),0.275,178,53.93258426966292,0.2806250990788173
gradient_boosting__without_odds,prob_goals_3_plus,[0.30-0.35),0.32500000000000007,580,48.10344827586207,0.33043744157459204
gradient_boosting__without_odds,prob_goals_3_plus,[0.35-0.40),0.375,1969,48.24784154393093,0.37918109642051745
gradient_boosting__without_odds,prob_goals_3_plus,[0.40-0.45),0.42500000000000004,6023,48.2815872488793,0.42910977297024316
gradient_boosting__without_odds,prob_goals_3_plus,[0.45-0.50),0.475,15403,49.59423488930727,0.4781352687564783
gradient_boosting__without_odds,prob_goals_3_plus,[0.50-0.55),0.525,64914,52.10278214252704,0.5188526786107325
gradient_boosting__without_odds,prob_goals_3_plus,[0.55-0.60),0.5750000000000001,15309,54.895812920504284,0.5680096526281767
gradient_boosting__without_odds,prob_goals_3_plus,[0.60-0.65),0.625,3228,56.226765799256505,0.6197712959047951
gradient_boosting__without_odds,prob_goals_3_plus,[0.65-0.70),0.675,1102,59.98185117967332,0.6718125983959914
gradient_boosting__without_odds,prob_goals_3_plus,[0.70-0.75),0.7250000000000001,429,57.57575757575758,0.7213209873976901
gradient_boosting__without_odds,prob_goals_3_plus,[0.75-0.80),0.775,198,63.13131313131313,0.7717774447475961
gradient_boosting__without_odds,prob_goals_3_plus,[0.80-0.85),0.8250000000000001,85,84.70588235294117,0.8202482530009761
gradient_boosting__without_odds,prob_goals_3_plus,[0.85-0.90),0.875,36,77.77777777777779,0.8575868804120221
gradient_boosting__without_odds,prob_H_and_O15,[0.00-0.05),0.025,114,5.263157894736842,0.03633020904162121
gradient_boosting__without_odds,prob_H_and_O15,[0.05-0.10),0.07500000000000001,582,9.450171821305842,0.07812994234627292
gradient_boosting__without_odds,prob_H_and_O15,[0.10-0.15),0.125,1249,13.450760608486789,0.12704993769546963
gradient_boosting__without_odds,prob_H_and_O15,[0.15-0.20),0.17500000000000002,2286,18.547681539807524,0.17754510265776582
gradient_boosting__without_odds,prob_H_and_O15,[0.20-0.25),0.225,5878,24.63422932970398,0.2285706123257749
gradient_boosting__without_odds,prob_H_and_O15,[0.25-0.30),0.275,12877,28.523724469985247,0.2788488502834581
gradient_boosting__without_odds,prob_H_and_O15,[0.30-0.35),0.32500000000000007,45075,33.677204658901836,0.3369380902892952
gradient_boosting__without_odds,prob_H_and_O15,[0.35-0.40),0.375,22094,35.860414592196975,0.3684599782534976
gradient_boosting__without_odds,prob_H_and_O15,[0.40-0.45),0.42500000000000004,10712,41.25280059746079,0.42252532658919834
gradient_boosting__without_odds,prob_H_and_O15,[0.45-0.50),0.475,3964,43.99596367305752,0.471579474069417
gradient_boosting__without_odds,prob_H_and_O15,[0.50-0.55),0.525,1652,48.54721549636804,0.5223607882981975
gradient_boosting__without_odds,prob_H_and_O15,[0.55-0.60),0.5750000000000001,1038,54.6242774566474,0.5739594050823589
gradient_boosting__without_odds,prob_H_and_O15,[0.60-0.65),0.625,753,63.87782204515272,0.6240371262555896
gradient_boosting__without_odds,prob_H_and_O15,[0.65-0.70),0.675,575,69.3913043478261,0.6732103867457313
gradient_boosting__without_odds,prob_H_and_O15,[0.70-0.75),0.7250000000000001,334,71.25748502994011,0.7213649210744307
gradient_boosting__without_odds,prob_H_and_O15,[0.75-0.80),0.775,182,73.62637362637363,0.7733117663425615
gradient_boosting__without_odds,prob_H_and_O15,[0.80-0.85),0.8250000000000001,103,76.69902912621359,0.8233790428000533
gradient_boosting__without_odds,prob_H_and_O15,[0.85-0.90),0.875,41,95.1219512195122,0.8610439121373887
gradient_boosting__without_odds,prob_D_and_O15,[0.00-0.05),0.025,53,3.7735849056603774,0.04314209909044594
gradient_boosting__without_odds,prob_D_and_O15,[0.05-0.10),0.07500000000000001,824,9.951456310679612,0.08228395205462147
gradient_boosting__without_odds,prob_D_and_O15,[0.10-0.15),0.125,3908,13.459570112589562,0.13117275163696782
gradient_boosting__without_odds,prob_D_and_O15,[0.15-0.20),0.17500000000000002,104724,17.583361980061877,0.18389737373274745
gradient_boosting__without_odds,prob_A_and_O15,[0.00-0.05),0.025,910,4.395604395604396,0.03460902713087205
gradient_boosting__without_odds,prob_A_and_O15,[0.05-0.10),0.07500000000000001,2745,9.508196721311474,0.07727832723422111
gradient_boosting__without_odds,prob_A_and_O15,[0.10-0.15),0.125,6605,15.261165783497352,0.12992710677360236
gradient_boosting__without_odds,prob_A_and_O15,[0.15-0.20),0.17500000000000002,18077,18.86928140731316,0.17632405849653246
gradient_boosting__without_odds,prob_A_and_O15,[0.20-0.25),0.225,55355,23.275223557040917,0.2222012395827535
gradient_boosting__without_odds,prob_A_and_O15,[0.25-0.30),0.275,12787,28.200516149214046,0.2736806772827271
gradient_boosting__without_odds,prob_A_and_O15,[0.30-0.35),0.32500000000000007,6562,31.42334654068881,0.3215966165923511
gradient_boosting__without_odds,prob_A_and_O15,[0.35-0.40),0.375,2835,38.1305114638448,0.37169182484015373
gradient_boosting__without_odds,prob_A_and_O15,[0.40-0.45),0.42500000000000004,1538,40.89726918075422,0.4211605054086118
gradient_boosting__without_odds,prob_A_and_O15,[0.45-0.50),0.475,853,50.293083235638925,0.47272725034795154
gradient_boosting__without_odds,prob_A_and_O15,[0.50-0.55),0.525,545,51.37614678899083,0.523454305509752
gradient_boosting__without_odds,prob_A_and_O15,[0.55-0.60),0.5750000000000001,310,53.2258064516129,0.5732968030545248
gradient_boosting__without_odds,prob_A_and_O15,[0.60-0.65),0.625,157,57.324840764331206,0.6216954872888305
gradient_boosting__without_odds,prob_A_and_O15,[0.65-0.70),0.675,121,50.413223140495866,0.6730351474202461
gradient_boosting__without_odds,prob_A_and_O15,[0.70-0.75),0.7250000000000001,53,64.15094339622641,0.7247382122899176
gradient_boosting__without_odds,prob_A_and_O15,[0.75-0.80),0.775,35,74.28571428571429,0.7716119594804037
gradient_boosting__without_odds,prob_H_and_U15,[0.00-0.05),0.025,1572,5.2798982188295165,0.0381787753550909
gradient_boosting__without_odds,prob_H_and_U15,[0.05-0.10),0.07500000000000001,54776,9.188330655761648,0.08887811983235647
gradient_boosting__without_odds,prob_H_and_U15,[0.10-0.15),0.125,51986,10.498980494748587,0.10865469239083135
gradient_boosting__without_odds,prob_H_and_U15,[0.15-0.20),0.17500000000000002,1145,11.004366812227074,0.16406371738951522
gradient_boosting__without_odds,prob_H_and_U15,[0.20-0.25),0.225,30,13.333333333333334,0.20936966437305068
gradient_boosting__without_odds,prob_D_and_U15,[0.00-0.05),0.025,9255,5.445705024311183,0.04109637273948458
gradient_boosting__without_odds,prob_D_and_U15,[0.05-0.10),0.07500000000000001,97143,7.162636525534522,0.06614131860375923
gradient_boosting__without_odds,prob_D_and_U15,[0.10-0.15),0.125,2904,8.057851239669422,0.11380971369882047
gradient_boosting__without_odds,prob_D_and_U15,[0.15-0.20),0.17500000000000002,195,6.666666666666667,0.16633140638186972
gradient_boosting__without_odds,prob_A_and_U15,[0.00-0.05),0.025,4496,4.0035587188612105,0.035330055387563425
gradient_boosting__without_odds,prob_A_and_U15,[0.05-0.10),0.07500000000000001,96638,7.493946480680477,0.07741624502921512
gradient_boosting__without_odds,prob_A_and_U15,[0.10-0.15),0.125,8151,9.31174089068826,0.11245633433456291
gradient_boosting__without_odds,prob_A_and_U15,[0.15-0.20),0.17500000000000002,217,13.36405529953917,0.16292017092699865
gradient_boosting__without_odds,prob_H_and_O25,[0.00-0.05),0.025,212,5.188679245283019,0.037014117966095585
gradient_boosting__without_odds,prob_H_and_O25,[0.05-0.10),0.07500000000000001,1077,9.563602599814299,0.07888877004017884
gradient_boosting__without_odds,prob_H_and_O25,[0.10-0.15),0.125,2613,14.236509758897819,0.12844983550933511
gradient_boosting__without_odds,prob_H_and_O25,[0.15-0.20),0.17500000000000002,7553,20.097974314841785,0.1792592160776801
gradient_boosting__without_odds,prob_H_and_O25,[0.20-0.25),0.225,19530,23.195084485407065,0.22834889091483937
gradient_boosting__without_odds,prob_H_and_O25,[0.25-0.30),0.275,55291,27.036949955688993,0.2723156130872818
gradient_boosting__without_odds,prob_H_and_O25,[0.30-0.35),0.32500000000000007,13726,31.85924522803439,0.3232605209667574
gradient_boosting__without_odds,prob_H_and_O25,[0.35-0.40),0.375,5079,35.16440244142548,0.36962594499910384
gradient_boosting__without_odds,prob_H_and_O25,[0.40-0.45),0.42500000000000004,1719,38.39441535776614,0.4211060860076474
gradient_boosting__without_odds,prob_H_and_O25,[0.45-0.50),0.475,1057,47.58751182592243,0.4727333620595049
gradient_boosting__without_odds,prob_H_and_O25,[0.50-0.55),0.525,706,50.56657223796034,0.5237193922796247
gradient_boosting__without_odds,prob_H_and_O25,[0.55-0.60),0.5750000000000001,450,56.666666666666664,0.5730125538341101
gradient_boosting__without_odds,prob_H_and_O25,[0.60-0.65),0.625,219,56.16438356164384,0.6223354474775203
gradient_boosting__without_odds,prob_H_and_O25,[0.65-0.70),0.675,123,63.41463414634146,0.6726361571476976
gradient_boosting__without_odds,prob_H_and_O25,[0.70-0.75),0.7250000000000001,91,63.73626373626373,0.7222298213082069
gradient_boosting__without_odds,prob_H_and_O25,[0.75-0.80),0.775,47,82.97872340425532,0.7751969544583813
gradient_boosting__without_odds,prob_D_and_O25,[0.00-0.05),0.025,8378,5.478634518978277,0.04079885624656023
gradient_boosting__without_odds,prob_D_and_O25,[0.05-0.10),0.07500000000000001,101001,6.127662102355423,0.06702622668835487
gradient_boosting__without_odds,prob_D_and_O25,[0.10-0.15),0.125,130,5.384615384615385,0.10698943940311607
gradient_boosting__without_odds,prob_A_and_O25,[0.00-0.05),0.025,1435,4.668989547038327,0.03445608245262038
gradient_boosting__without_odds,prob_A_and_O25,[0.05-0.10),0.07500000000000001,5075,9.635467980295566,0.07898235157048439
gradient_boosting__without_odds,prob_A_and_O25,[0.10-0.15),0.125,19322,14.496428941103407,0.1301511491987781
gradient_boosting__without_odds,prob_A_and_O25,[0.15-0.20),0.17500000000000002,59208,18.37758411025537,0.17387804171112028
gradient_boosting__without_odds,prob_A_and_O25,[0.20-0.25),0.225,14105,22.467210209145694,0.2227995946269947
gradient_boosting__without_odds,prob_A_and_O25,[0.25-0.30),0.275,5641,27.388760858003902,0.27108958861413684
gradient_boosting__without_odds,prob_A_and_O25,[0.30-0.35),0.32500000000000007,2287,33.318758198513336,0.3214582830641258
gradient_boosting__without_odds,prob_A_and_O25,[0.35-0.40),0.375,1192,37.75167785234899,0.37211433389576054
gradient_boosting__without_odds,prob_A_and_O25,[0.40-0.45),0.42500000000000004,577,38.128249566724435,0.4223569263913533
gradient_boosting__without_odds,prob_A_and_O25,[0.45-0.50),0.475,317,42.586750788643535,0.4725519871146115
gradient_boosting__without_odds,prob_A_and_O25,[0.50-0.55),0.525,156,39.743589743589745,0.5230276862373795
gradient_boosting__without_odds,prob_A_and_O25,[0.55-0.60),0.5750000000000001,94,44.680851063829785,0.5730376237092727
gradient_boosting__without_odds,prob_A_and_O25,[0.60-0.65),0.625,46,54.347826086956516,0.6251739344595801
gradient_boosting__without_odds,prob_A_and_O25,[0.65-0.70),0.675,30,53.333333333333336,0.674348563784307
gradient_boosting__without_odds,prob_H_and_U25,[0.00-0.05),0.025,391,4.603580562659847,0.03558446279352769
gradient_boosting__without_odds,prob_H_and_U25,[0.05-0.10),0.07500000000000001,2939,8.74447090847227,0.08114325052107432
gradient_boosting__without_odds,prob_H_and_U25,[0.10-0.15),0.125,16456,13.636363636363635,0.13190419596750666
gradient_boosting__without_odds,prob_H_and_U25,[0.15-0.20),0.17500000000000002,73419,17.49138506381182,0.17636768430884175
gradient_boosting__without_odds,prob_H_and_U25,[0.20-0.25),0.225,13827,20.80711651117379,0.21750391062164512
gradient_boosting__without_odds,prob_H_and_U25,[0.25-0.30),0.275,2098,20.63870352716873,0.26773843646242124
gradient_boosting__without_odds,prob_H_and_U25,[0.30-0.35),0.32500000000000007,341,21.994134897360702,0.3154719339127236
gradient_boosting__without_odds,prob_H_and_U25,[0.35-0.40),0.375,37,21.62162162162162,0.36192295938984653
gradient_boosting__without_odds,prob_D_and_U25,[0.00-0.05),0.025,123,4.878048780487805,0.03776807743301549
gradient_boosting__without_odds,prob_D_and_U25,[0.05-0.10),0.07500000000000001,959,10.218978102189782,0.0825207904888252
gradient_boosting__without_odds,prob_D_and_U25,[0.10-0.15),0.125,6007,14.69951722989845,0.1333229768550362
gradient_boosting__without_odds,prob_D_and_U25,[0.15-0.20),0.17500000000000002,88088,18.226092089728454,0.18011435955838823
gradient_boosting__without_odds,prob_D_and_U25,[0.20-0.25),0.225,13386,21.24607799193187,0.21528033072037459
gradient_boosting__without_odds,prob_D_and_U25,[0.25-0.30),0.275,878,19.81776765375854,0.2654028313413255
gradient_boosting__without_odds,prob_D_and_U25,[0.30-0.35),0.32500000000000007,67,26.865671641791046,0.31441887788224704
gradient_boosting__without_odds,prob_A_and_U25,[0.00-0.05),0.025,1945,3.444730077120823,0.03431076726722625
gradient_boosting__without_odds,prob_A_and_U25,[0.05-0.10),0.07500000000000001,12453,9.17851120211997,0.08490775880904022
gradient_boosting__without_odds,prob_A_and_U25,[0.10-0.15),0.125,78953,12.427646827859613,0.12589862308679142
gradient_boosting__without_odds,prob_A_and_U25,[0.15-0.20),0.17500000000000002,13568,15.05748820754717,0.16692193486904433
gradient_boosting__without_odds,prob_A_and_U25,[0.20-0.25),0.225,2186,20.082342177493135,0.21780680960144055
gradient_boosting__without_odds,prob_A_and_U25,[0.25-0.30),0.275,347,27.6657060518732,0.2669899718770508
gradient_boosting__without_odds,prob_A_and_U25,[0.30-0.35),0.32500000000000007,52,23.076923076923077,0.31522174372589135
gradient_boosting__without_odds,prob_H_and_O35,[0.00-0.05),0.025,1958,4.647599591419816,0.03461975874963871
gradient_boosting__without_odds,prob_H_and_O35,[0.05-0.10),0.07500000000000001,10977,9.155506969117246,0.08093738926168105
gradient_boosting__without_odds,prob_H_and_O35,[0.10-0.15),0.125,67878,13.45944193995109,0.1339687190443435
gradient_boosting__without_odds,prob_H_and_O35,[0.15-0.20),0.17500000000000002,19978,16.973671038141955,0.17200966742766308
gradient_boosting__without_odds,prob_H_and_O35,[0.20-0.25),0.225,5219,20.06131442805135,0.21824973912076315
gradient_boosting__without_odds,prob_H_and_O35,[0.25-0.30),0.275,1551,25.01611863313991,0.27267790271332765
gradient_boosting__without_odds,prob_H_and_O35,[0.30-0.35),0.32500000000000007,853,29.77725674091442,0.32276947619521357
gradient_boosting__without_odds,prob_H_and_O35,[0.35-0.40),0.375,531,35.02824858757062,0.37244012871585963
gradient_boosting__without_odds,prob_H_and_O35,[0.40-0.45),0.42500000000000004,241,36.09958506224066,0.4225194782631221
gradient_boosting__without_odds,prob_H_and_O35,[0.45-0.50),0.475,126,38.095238095238095,0.47248533338926524
gradient_boosting__without_odds,prob_H_and_O35,[0.50-0.55),0.525,85,47.05882352941176,0.5252828920852739
gradient_boosting__without_odds,prob_H_and_O35,[0.55-0.60),0.5750000000000001,49,36.734693877551024,0.5715837058643513
gradient_boosting__without_odds,prob_H_and_O35,[0.60-0.65),0.625,34,64.70588235294117,0.6194218433413029
gradient_boosting__without_odds,prob_H_and_O35,[0.65-0.70),0.675,24,50.0,0.6719634504309772
gradient_boosting__without_odds,prob_D_and_O35,[0.00-0.05),0.025,8378,5.478634518978277,0.04079885624656023
gradient_boosting__without_odds,prob_D_and_O35,[0.05-0.10),0.07500000000000001,101001,6.127662102355423,0.06702622668835487
gradient_boosting__without_odds,prob_D_and_O35,[0.10-0.15),0.125,130,5.384615384615385,0.10698943940311607
gradient_boosting__without_odds,prob_A_and_O35,[0.00-0.05),0.025,10508,4.3300342596117245,0.03403509073848098
gradient_boosting__without_odds,prob_A_and_O35,[0.05-0.10),0.07500000000000001,75342,8.81181810942104,0.07851833257227013
